,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,closed_date,closed_reason,migrated_from
1443,"['python', 'c++', 'pybind11']","{'account_id': 23537530, 'reputation': 19, 'user_id': 17582260, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6192574edec4e754903af28ef1086bd9?s=256&d=identicon&r=PG', 'display_name': 'user17582260', 'link': 'https://stackoverflow.com/users/17582260/user17582260'}",False,21,,0,0,1660844248,1660844248,73407310,CC BY-SA 4.0,https://stackoverflow.com/questions/73407310/do-i-still-have-pybind-make-opaque-if-i-import-vector-from-another-module,Do I still have PYBIND_MAKE_OPAQUE if I import vector from another module?,,,,
1444,"['c++', 'signals', 'noise', 'fftw', 'wave']","{'account_id': 16652897, 'reputation': 21, 'user_id': 12035220, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/06J2U.jpg?s=256&g=1', 'display_name': 'KonstantIMP', 'link': 'https://stackoverflow.com/users/12035220/konstantimp'}",False,43,,0,0,1660844139,1660844139,73407297,CC BY-SA 4.0,https://stackoverflow.com/questions/73407297/how-to-extract-a-payload-from-a-noisy-modulated-wave-signal,How to extract a payload from a noisy modulated wave signal,,,,
1445,['c++'],"{'account_id': 25457805, 'reputation': 41, 'user_id': 19258153, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJx_Ox8dfNaX4cH9wxxxESC0vXMDWEVc519pyhPE=k-s256', 'display_name': 'Alex', 'link': 'https://stackoverflow.com/users/19258153/alex'}",True,69,,1,1,1660842889,1660840091,73406545,CC BY-SA 4.0,https://stackoverflow.com/questions/73406545/how-can-i-create-an-instance-of-a-variable-in-an-abstract-class,How can I create an instance of a variable in an abstract class,1660841519.0,,,
1446,['c++'],"{'account_id': 2806767, 'reputation': 2096, 'user_id': 2413857, 'user_type': 'registered', 'accept_rate': 60, 'profile_image': 'https://www.gravatar.com/avatar/8d6bd9972d0ba3733de5414696dc7976?s=256&d=identicon&r=PG', 'display_name': 'Basti', 'link': 'https://stackoverflow.com/users/2413857/basti'}",True,131,73376616.0,1,7,1660842811,1660652947,73374011,CC BY-SA 4.0,https://stackoverflow.com/questions/73374011/rationale-for-const-ref-binding-to-a-different-type,Rationale for const ref binding to a different type?,,,,
1447,"['android', 'c++', 'android-studio', 'apk', 'android-app-bundle']","{'account_id': 26100002, 'reputation': 1, 'user_id': 19795580, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvml2kOJjLXL6tSRO-p38SZP9SjCsBs22u0jFf2Vh=k-s256', 'display_name': 'Juan N', 'link': 'https://stackoverflow.com/users/19795580/juan-n'}",False,90,,0,0,1660842755,1660839327,73406400,CC BY-SA 4.0,https://stackoverflow.com/questions/73406400/missing-option-for-android-bundle-in-android-studio,Missing Option for Android Bundle In Android Studio,1660842755.0,,,
1448,"['c++', 'opencv', 'visual-c++']","{'account_id': 136100, 'reputation': 2433, 'user_id': 339392, 'user_type': 'registered', 'accept_rate': 68, 'profile_image': 'https://i.stack.imgur.com/niSL1.png?s=256&g=1', 'display_name': 'Sam', 'link': 'https://stackoverflow.com/users/339392/sam'}",False,130,,1,0,1660840604,1660323918,73337604,CC BY-SA 4.0,https://stackoverflow.com/questions/73337604/compiling-opencv-without-visual-c-runtime-dependency,Compiling OpenCV without Visual C++ runtime dependency,1660840604.0,,,
1449,"['c++', 'reference', 'overload-resolution']","{'account_id': 21300274, 'reputation': 1, 'user_id': 16972547, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/97638ef02b5845c59bb445c5de283426?s=256&d=identicon&r=PG', 'display_name': 'mada', 'link': 'https://stackoverflow.com/users/16972547/mada'}",True,79,73406604.0,1,0,1660840377,1660835321,73405440,CC BY-SA 4.0,https://stackoverflow.com/questions/73405440/initialization-by-conversion-function-for-direct-reference-binding,Initialization by conversion function for direct reference binding,1660835397.0,,,
1450,"['c++', 'c++11']","{'account_id': 26099723, 'reputation': 1, 'user_id': 19795345, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/11cddd970a700593c26d01b80806c15f?s=256&d=identicon&r=PG', 'display_name': 'ThomK', 'link': 'https://stackoverflow.com/users/19795345/thomk'}",False,51,,0,0,1660839792,1660839670,73406466,CC BY-SA 4.0,https://stackoverflow.com/questions/73406466/how-can-i-call-a-constructor-with-parameters-in-this-singleton-example,How can I call a constructor with parameters in this singleton example,1660839792.0,,,
1451,"['c++', 'qt', 'cmake', 'qml']","{'account_id': 12937894, 'reputation': 3, 'user_id': 9354660, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/612de9c1b1874930915cbbf80af4469c?s=256&d=identicon&r=PG&f=1', 'display_name': 'RageLog', 'link': 'https://stackoverflow.com/users/9354660/ragelog'}",True,53,73405156.0,1,0,1660839774,1660759007,73392986,CC BY-SA 4.0,https://stackoverflow.com/questions/73392986/in-qt-and-cmake-how-can-i-moc-files-generate-with-my-api-dll-export-macro,"In Qt and cmake, how can I moc files generate with my API( dll export) macro",1660812256.0,,,
1452,"['c++', 'macos']","{'account_id': 14079816, 'reputation': 1, 'user_id': 19795484, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-zZCAheJVQiw/AAAAAAAAAAI/AAAAAAAAAAA/AAnnY7rLb41aTo9QN2TX25S0_ssK5B9FXg/mo/photo.jpg?sz=256', 'display_name': 'Tom&#225;š Oberhuber', 'link': 'https://stackoverflow.com/users/19795484/tom%c3%a1%c5%a1-oberhuber'}",False,34,,1,0,1660839081,1660838500,73406228,,https://stackoverflow.com/questions/73406228/trouble-with-long-type-in-c-on-macos,Trouble with long type in c++ on macOS,,1660838785.0,Duplicate,
1453,"['c++', 'c++11', 'floating-point-conversion']","{'account_id': 916578, 'reputation': 754, 'user_id': 949251, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2afa76f5fc3aecaae2c774337670773f?s=256&d=identicon&r=PG', 'display_name': 'Cerno', 'link': 'https://stackoverflow.com/users/949251/cerno'}",True,141,,3,1,1660838376,1660649062,73373201,CC BY-SA 4.0,https://stackoverflow.com/questions/73373201/how-to-express-float-constants-precisely-in-source-code,How to express float constants precisely in source code,1660654355.0,,,
1454,"['c++', 'shared-ptr']","{'account_id': 5766393, 'reputation': 57, 'user_id': 4551222, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/oZ1Wu.jpg?s=256&g=1', 'display_name': 'Liviu Dorobantu', 'link': 'https://stackoverflow.com/users/4551222/liviu-dorobantu'}",True,31,73406157.0,1,1,1660838147,1660836356,73405684,CC BY-SA 4.0,https://stackoverflow.com/questions/73405684/how-would-one-specify-a-custom-deleter-for-a-shared-ptr-constructed-with-an-alia,How would one specify a custom deleter for a shared_ptr constructed with an aliasing constructor?,,,,
1455,"['c++', 'file-io', 'fstream']","{'account_id': 5582741, 'reputation': 389, 'user_id': 4809113, 'user_type': 'registered', 'accept_rate': 65, 'profile_image': 'https://www.gravatar.com/avatar/208955965798be1ef60282ba6ca6e360?s=256&d=identicon&r=PG&f=1', 'display_name': 'proton', 'link': 'https://stackoverflow.com/users/4809113/proton'}",True,65,,1,-2,1660838062,1660836161,73405632,CC BY-SA 4.0,https://stackoverflow.com/questions/73405632/c-fstream-writes-garbage-to-file,C++ fstream writes garbage to file,,,,
1456,"['c++', 'compilation', 'runtime', 'virtual', 'typeid']","{'account_id': 6298937, 'reputation': 461, 'user_id': 4894140, 'user_type': 'registered', 'accept_rate': 0, 'profile_image': 'https://graph.facebook.com/837113423009997/picture?type=large', 'display_name': 'Immanuel Kant', 'link': 'https://stackoverflow.com/users/4894140/immanuel-kant'}",True,101,73380223.0,1,1,1660837685,1660681845,73379990,CC BY-SA 4.0,https://stackoverflow.com/questions/73379990/how-to-check-if-a-c-typeidt-call-is-compile-time-or-runtime-determined,How to check if a c++ typeid(T) call is compile time or runtime determined?,,,,
1457,"['c++', 'function', 'parameter-passing']","{'account_id': 25692147, 'reputation': 1, 'user_id': 19453418, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b69323e1c51168e0f809e1ff25bce29b?s=256&d=identicon&r=PG', 'display_name': 'Strasse34', 'link': 'https://stackoverflow.com/users/19453418/strasse34'}",False,61,,2,-1,1660837576,1660836556,73405736,CC BY-SA 4.0,https://stackoverflow.com/questions/73405736/how-do-you-check-what-parameter-was-passed-onto-a-function,How do you check what parameter was passed onto a function?,1660836952.0,,,
1458,['c++'],"{'account_id': 20153848, 'reputation': 67, 'user_id': 14780555, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-QF_5AKF01so/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnmU1VMiGksrYaZmYdVa3mRB_p7Eg/s96-c/photo.jpg?sz=256', 'display_name': 'peter evans', 'link': 'https://stackoverflow.com/users/14780555/peter-evans'}",True,31,73405954.0,1,1,1660837358,1660836441,73405703,CC BY-SA 4.0,https://stackoverflow.com/questions/73405703/confused-by-local-scope-and-function-parameters,Confused by local scope and function Parameters,,,,
1459,"['c++', 'macos', 'toolbar', 'sfml', 'menubar']","{'account_id': 23545838, 'reputation': 69, 'user_id': 17589966, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/ItAEO.jpg?s=256&g=1', 'display_name': 'zolars', 'link': 'https://stackoverflow.com/users/17589966/zolars'}",True,80,73405716.0,1,1,1660836478,1660493743,73353164,CC BY-SA 4.0,https://stackoverflow.com/questions/73353164/how-to-create-a-menubar-in-sfml-application,How to create a menubar in SFML application?,1660500924.0,,,
1460,"['c++', 'design-patterns', 'enums']","{'account_id': 5292408, 'reputation': 4856, 'user_id': 4224575, 'user_type': 'registered', 'accept_rate': 82, 'profile_image': 'https://i.stack.imgur.com/Nvq43.gif?s=256&g=1', 'display_name': 'Lorah Attkins', 'link': 'https://stackoverflow.com/users/4224575/lorah-attkins'}",True,40,73405441.0,1,2,1660835924,1660834744,73405297,CC BY-SA 4.0,https://stackoverflow.com/questions/73405297/semi-private-enum-values,Semi-private enum values,,,,
1461,"['c++', 'opencl']","{'account_id': 11867069, 'reputation': 133, 'user_id': 8684323, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b001e4df63fa53eb7acf0ab883dd5478?s=256&d=identicon&r=PG&f=1', 'display_name': 'Frax', 'link': 'https://stackoverflow.com/users/8684323/frax'}",False,35,,0,0,1660835822,1660834947,73405349,,https://stackoverflow.com/questions/73405349/how-to-create-an-array-of-functions-to-use-inside-a-kernel,How to create an array of functions to use inside a kernel?,,1660835743.0,Duplicate,
1462,"['c++', 'preprocessor', 'template-specialization', 'c++03']","{'account_id': 24762438, 'reputation': 21, 'user_id': 18646662, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gh1TEnD9Iotgo0jPTDTPHNL8lS688pIlxSXAaGgFg=k-s256', 'display_name': 'willdo', 'link': 'https://stackoverflow.com/users/18646662/willdo'}",True,102,,2,2,1660835184,1660670506,73377916,CC BY-SA 4.0,https://stackoverflow.com/questions/73377916/c03-replace-preprocessor-directives-with-template-metaprogramming,C++03 Replace Preprocessor Directives with Template Metaprogramming,1660835184.0,,,
1463,"['c++', 'mocking', 'googletest']","{'account_id': 22580185, 'reputation': 1, 'user_id': 19788537, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJx6h_VEgkDgH_Ei5x35JEG-ltRUvLxPDTCq498G=k-s256', 'display_name': 'RZ_2000', 'link': 'https://stackoverflow.com/users/19788537/rz-2000'}",False,44,,3,-1,1660835099,1660775170,73395546,CC BY-SA 4.0,https://stackoverflow.com/questions/73395546/how-to-keep-the-parameter-the-same-in-gtest,How to keep the parameter the same in gtest,1660775190.0,,,
1464,"['c++', 'c++17', 'qtquick2']","{'account_id': 7464382, 'reputation': 705, 'user_id': 5674536, 'user_type': 'registered', 'accept_rate': 88, 'profile_image': 'https://www.gravatar.com/avatar/378e82db73e91dd94f47299e2765d8ea?s=256&d=identicon&r=PG&f=1', 'display_name': 'James Hao', 'link': 'https://stackoverflow.com/users/5674536/james-hao'}",False,69,,0,0,1660834433,1660758116,73392813,CC BY-SA 4.0,https://stackoverflow.com/questions/73392813/qmake-project-exit-with-code-1073741511-using-std-ostringstream-operator,qmake project exit with code -1073741511 using std ostringstream &lt;&lt; operator,1660834433.0,,,
1465,"['c++', 'clang++']","{'account_id': 991920, 'reputation': 5954, 'user_id': 1008957, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://www.gravatar.com/avatar/8eb0f1be84f876f49ef79ffff5df9e38?s=256&d=identicon&r=PG', 'display_name': 'prapin', 'link': 'https://stackoverflow.com/users/1008957/prapin'}",True,42,73405197.0,2,0,1660834413,1660834057,73405112,CC BY-SA 4.0,https://stackoverflow.com/questions/73405112/optimizing-bug-in-arm-apple-clang-on-implicit-casting-double-to-byte,Optimizing bug in ARM Apple Clang on implicit casting double to byte,,,,
1466,"['python', 'c++', 'list', 'sorting', 'tuples']","{'account_id': 25379154, 'reputation': 134, 'user_id': 19191808, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Ghc49pTnQGYE4DOI9jmbCBYTArYDD4GwRVfN--cEw=k-s256', 'display_name': 'altair00', 'link': 'https://stackoverflow.com/users/19191808/altair00'}",True,63,73404822.0,1,1,1660832932,1660832754,73404774,CC BY-SA 4.0,https://stackoverflow.com/questions/73404774/sorting-a-list-of-tuple-by-second-element-but-if-the-second-element-of-mutiple-t,sorting a list of tuple by second element but if the second element of mutiple tuple matches then sort using the first element,,,,
1467,"['c++', 'function', 'variant']","{'account_id': 21535424, 'reputation': 33, 'user_id': 15874080, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/08c1415306e3363e245c9f447433f4eb?s=256&d=identicon&r=PG&f=1', 'display_name': 'anom1', 'link': 'https://stackoverflow.com/users/15874080/anom1'}",True,181,73394642.0,3,1,1660832714,1660768189,73394567,CC BY-SA 4.0,https://stackoverflow.com/questions/73394567/how-to-call-a-function-from-a-stdvariant-of-different-return-type-function-poi,How to call a function from a std::variant of different return type function pointers?,1660768752.0,,,
1468,"['c++', 'buffer']","{'account_id': 26098616, 'reputation': 1, 'user_id': 19794408, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucr_PlronrsfWv4FnX7TaVox3ULnMPLJhEahK3ad=k-s256', 'display_name': 'DumbProgrammer', 'link': 'https://stackoverflow.com/users/19794408/dumbprogrammer'}",False,31,,1,0,1660832234,1660831485,73404456,CC BY-SA 4.0,https://stackoverflow.com/questions/73404456/problem-reading-separated-strings-at-every-line-and-saving-info-in-a-stack,Problem reading separated strings at every line and saving info in a stack,1660832234.0,,,
1469,"['c++', 'class', 'oop', 'inheritance']","{'account_id': 19133435, 'reputation': 105, 'user_id': 13974859, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-PQAkwkegruM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmyErkx9AHCVlbg63qfxlsaUWaC2Q/photo.jpg?sz=256', 'display_name': 'DEV MEENA', 'link': 'https://stackoverflow.com/users/13974859/dev-meena'}",True,64,,1,3,1660831836,1660830322,73404166,CC BY-SA 4.0,https://stackoverflow.com/questions/73404166/difference-between-availability-and-accessiblity-in-inheritance,difference between availability and accessiblity in inheritance,1660830448.0,,,
1470,"['c++', 'opengl', 'glfw']","{'account_id': 14782225, 'reputation': 556, 'user_id': 10675467, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/kqKAn.jpg?s=256&g=1', 'display_name': 'PetrasVestartasEPFL', 'link': 'https://stackoverflow.com/users/10675467/petrasvestartasepfl'}",True,87,73404416.0,1,1,1660831288,1660830383,73404182,CC BY-SA 4.0,https://stackoverflow.com/questions/73404182/glbuffersubdata-and-glbindarray,glBufferSubData() and glBindArray(),1660830794.0,,,
1471,"['c++', 'c++17', 'std', 'smart-pointers', 'unique-ptr']","{'account_id': 15770249, 'reputation': 91, 'user_id': 11379578, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-W1xT8PZJC-w/AAAAAAAAAAI/AAAAAAAAAFU/rUhwZYgNYOM/photo.jpg?sz=256', 'display_name': 'Krishna Padia', 'link': 'https://stackoverflow.com/users/11379578/krishna-padia'}",False,54,,0,0,1660831082,1660831082,73404357,,https://stackoverflow.com/questions/73404357/why-i-am-getting-compilation-error-here-if-i-use-unique-ptr,Why I am getting compilation error here if I use unique_ptr,,1660831649.0,Duplicate,
1472,"['c++', 'cmake']","{'account_id': 24971797, 'reputation': 139, 'user_id': 18834892, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6c83cf04157817aa490756ffe66debaf?s=256&d=identicon&r=PG', 'display_name': 'dopller', 'link': 'https://stackoverflow.com/users/18834892/dopller'}",False,141,,1,1,1660830403,1660821607,73402179,CC BY-SA 4.0,https://stackoverflow.com/questions/73402179/google-benchmark-no-rule-to-make-target,Google benchmark : No rule to make Target***,1660826165.0,,,
1473,"['c++', 'math', 'mod']","{'account_id': 18413028, 'reputation': 626, 'user_id': 13412737, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6a3838cf987c43cc3f8a8f8e07eaa7ad?s=256&d=identicon&r=PG&f=1', 'display_name': 'Xtense', 'link': 'https://stackoverflow.com/users/13412737/xtense'}",False,206,,1,0,1660830335,1660758694,73392925,CC BY-SA 4.0,https://stackoverflow.com/questions/73392925/find-the-maximum-score-in-a-given-array-which-can-be-found-by-either-multiplying,Find the maximum score in a given array which can be found by either multiplying or adding,1660830335.0,,,
1474,"['c++', 'visual-c++']","{'account_id': 26097588, 'reputation': 23, 'user_id': 19793504, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/op3bP.jpg?s=256&g=1', 'display_name': 'motabon', 'link': 'https://stackoverflow.com/users/19793504/motabon'}",True,49,73402746.0,1,2,1660829878,1660823530,73402616,CC BY-SA 4.0,https://stackoverflow.com/questions/73402616/run-time-check-failure-2-stack-around-the-variable-arr-was-corrupted-i-tri,Run-Time Check Failure #2 - Stack around the variable &#39;arr&#39; was corrupted. I tried to find it but still can&#39;t find where i got out of bounds array,,,,
1475,['c++'],"{'account_id': 23359128, 'reputation': 31, 'user_id': 17431663, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0ad62cba257692540a5e2d125d6dd66e?s=256&d=identicon&r=PG', 'display_name': 'Stiven', 'link': 'https://stackoverflow.com/users/17431663/stiven'}",False,64,,1,-2,1660829858,1660823349,73402578,CC BY-SA 4.0,https://stackoverflow.com/questions/73402578/cin-inside-switch-statement-makes-my-program-stuck,"Cin inside switch statement, makes my program stuck",1660824906.0,,,
1476,"['python', 'c++']","{'account_id': 11171552, 'reputation': 168, 'user_id': 9539974, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d55cce8ec6e832a05387f9d4dabfda9b?s=256&d=identicon&r=PG&f=1', 'display_name': 'ABD', 'link': 'https://stackoverflow.com/users/9539974/abd'}",True,110,73394526.0,1,1,1660829257,1660760280,73393207,CC BY-SA 4.0,https://stackoverflow.com/questions/73393207/using-python-within-c-code-and-passing-list-as-an-argument,Using python within C code and passing list as an argument,1660829257.0,,,
1477,"['c++', 'shared-ptr', 'unique-ptr', 'std-function']","{'account_id': 1675780, 'reputation': 5067, 'user_id': 1541397, 'user_type': 'registered', 'accept_rate': 81, 'profile_image': 'https://www.gravatar.com/avatar/991c4e6d0872e18880e3e0ff51cdf5a2?s=256&d=identicon&r=PG', 'display_name': 'David Callanan', 'link': 'https://stackoverflow.com/users/1541397/david-callanan'}",True,72,73403193.0,1,1,1660826509,1660825268,73402996,CC BY-SA 4.0,https://stackoverflow.com/questions/73402996/should-you-use-stdunique-ptr-alongside-stdfunction,Should you use std::unique_ptr alongside std::function?,,,,
1478,"['c++', 'opengl-es', 'opengl-es-2.0']","{'account_id': 11933547, 'reputation': 415, 'user_id': 8732793, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7cd246bb89b516d0049c445906c0fa98?s=256&d=identicon&r=PG&f=1', 'display_name': 'geo', 'link': 'https://stackoverflow.com/users/8732793/geo'}",False,72,,0,0,1660826181,1660819355,73401652,CC BY-SA 4.0,https://stackoverflow.com/questions/73401652/getting-a-pointer-to-image-memory-framebuffer-in-opengl-es2,Getting a pointer to image memory / framebuffer in OpenGL ES2,1660826181.0,,,
1479,"['c++', 'opencv', 'machine-learning', 'random-forest']","{'account_id': 6827283, 'reputation': 672, 'user_id': 5662819, 'user_type': 'registered', 'accept_rate': 60, 'profile_image': 'https://www.gravatar.com/avatar/1224af73a810b804366e3d73b5e4bffc?s=256&d=identicon&r=PG&f=1', 'display_name': 'DavitS', 'link': 'https://stackoverflow.com/users/5662819/davits'}",False,28,,0,0,1660825559,1660815922,73400839,CC BY-SA 4.0,https://stackoverflow.com/questions/73400839/how-do-i-get-the-confidence-score-from-cvmlrtrees,How do I get the confidence score from cv::ml::RTrees?,1660825559.0,,,
1480,"['c++', 'linux', 'gtk', 'screenshot', 'gtkmm']","{'account_id': 25727623, 'reputation': 33, 'user_id': 19483673, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ec2b498ce6acdb3a1f7704817390d9f6?s=256&d=identicon&r=PG', 'display_name': 'XoDefender', 'link': 'https://stackoverflow.com/users/19483673/xodefender'}",False,43,,0,0,1660825006,1660806629,73398769,CC BY-SA 4.0,https://stackoverflow.com/questions/73398769/how-could-i-select-the-area-to-take-a-screenshot-using-gtkmm-linux,How could I select the area to take a screenshot using gtkmm? (Linux),1660825006.0,,,
1481,"['c++', 'linux', 'gtk', 'gtkmm']","{'account_id': 25727623, 'reputation': 33, 'user_id': 19483673, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ec2b498ce6acdb3a1f7704817390d9f6?s=256&d=identicon&r=PG', 'display_name': 'XoDefender', 'link': 'https://stackoverflow.com/users/19483673/xodefender'}",False,13,,0,0,1660824832,1660824832,73402906,,https://stackoverflow.com/questions/73402906/how-could-i-select-the-area-to-take-a-screenshot-using-gtkmm-linux-ubuntu,How could I select the area to take a screenshot using gtkmm? (Linux - ubuntu),,1660824885.0,Duplicate,
1482,"['c++', 'c']","{'account_id': 14328380, 'reputation': 117, 'user_id': 10349825, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/1900965329988613/picture?type=large', 'display_name': 'hgrev', 'link': 'https://stackoverflow.com/users/10349825/hgrev'}",True,95,,1,0,1660824442,1660824160,73402764,,https://stackoverflow.com/questions/73402764/why-dynamically-allocated-memory-return-different-size-that-i-actually-tried-to,Why dynamically allocated memory return different size that i actually tried to allocate?,1660824442.0,1660824448.0,Duplicate,
1483,['c++'],"{'account_id': 6692531, 'reputation': 938, 'user_id': 6212870, 'user_type': 'registered', 'accept_rate': 85, 'profile_image': 'https://www.gravatar.com/avatar/b276a1b6c3833803e0b40994e46e617c?s=256&d=identicon&r=PG', 'display_name': 'phinz', 'link': 'https://stackoverflow.com/users/6212870/phinz'}",True,80,73402028.0,2,1,1660821889,1660818696,73401495,CC BY-SA 4.0,https://stackoverflow.com/questions/73401495/is-there-such-a-c-feature-const-scope-in-method-definitions,Is there such a C++ feature: &quot;const scope&quot; in method definitions?,1660820986.0,,,
1484,"['c++', 'visual-studio', 'c-preprocessor', 'preprocessor-directive', 'unicode-escapes']","{'account_id': 3287667, 'reputation': 304, 'user_id': 2766707, 'user_type': 'registered', 'accept_rate': 40, 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'bernd feinman', 'link': 'https://stackoverflow.com/users/2766707/bernd-feinman'}",True,96,,2,3,1660821134,1660818893,73401539,CC BY-SA 4.0,https://stackoverflow.com/questions/73401539/visual-studio-c-preprocessor-define-fails-with-path-starting-on-u,Visual Studio C++ preprocessor-define fails with path starting on &quot;u&quot;,,,,
1485,"['c++', 'vector', 'move']","{'account_id': 5071228, 'reputation': 764, 'user_id': 4069931, 'user_type': 'registered', 'accept_rate': 17, 'profile_image': 'https://graph.facebook.com/100001058415965/picture?type=large', 'display_name': 'Hardwired', 'link': 'https://stackoverflow.com/users/4069931/hardwired'}",True,73,73401851.0,1,0,1660820637,1660818740,73401506,CC BY-SA 4.0,https://stackoverflow.com/questions/73401506/copy-vector-of-object-to-vector-of-shared-ptrs,Copy vector of object to vector of shared_ptrs,1660818846.0,,,
1486,"['c++', 'sorting', 'templates']","{'account_id': 26096927, 'reputation': 15, 'user_id': 19792931, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/006c8e66d45d698a242fb8e8983e5263?s=256&d=identicon&r=PG&f=1', 'display_name': 'Kemosabe', 'link': 'https://stackoverflow.com/users/19792931/kemosabe'}",True,63,73401753.0,1,1,1660819783,1660818967,73401560,CC BY-SA 4.0,https://stackoverflow.com/questions/73401560/c-bubble-sort-routine-with-template-functions-doesnt-work-with-string-literal,c++ bubble sort routine with template functions doesn&#39;t work with string literals,1660819783.0,,,
1487,"['c++', 'templates', 'template-specialization', 'rvalue-reference']","{'account_id': 2118270, 'reputation': 1108, 'user_id': 1882090, 'user_type': 'registered', 'accept_rate': 60, 'profile_image': 'https://i.stack.imgur.com/ygKG0.jpg?s=256&g=1', 'display_name': 'fjanisze', 'link': 'https://stackoverflow.com/users/1882090/fjanisze'}",True,95,,2,6,1660819359,1660812670,73400071,,https://stackoverflow.com/questions/73400071/template-specialization-and-rvalue-reference-c,"template specialization and rvalue reference, c++",,1660819350.0,Duplicate,
1488,"['c++', 'visual-studio', 'cmake', 'clion']","{'account_id': 1369354, 'reputation': 799, 'user_id': 1305036, 'user_type': 'registered', 'accept_rate': 87, 'profile_image': 'https://www.gravatar.com/avatar/9d5f2d49af270dcb1238e50137f9fc45?s=256&d=identicon&r=PG', 'display_name': 'Charlie', 'link': 'https://stackoverflow.com/users/1305036/charlie'}",False,175,,0,0,1660817977,1660817977,73401336,CC BY-SA 4.0,https://stackoverflow.com/questions/73401336/how-to-force-clion-using-a-custom-msvc-version,How to force CLion using a custom MSVC version?,,,,
1489,"['c++', 'opencv', 'memory-management', 'heap-memory']","{'account_id': 8612104, 'reputation': 303, 'user_id': 6450267, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c417e9e01e5a1ff37e0f4adc96d3edff?s=256&d=identicon&r=PG&f=1', 'display_name': 'Soonmyun Jang', 'link': 'https://stackoverflow.com/users/6450267/soonmyun-jang'}",True,77,73399292.0,1,1,1660817917,1660791394,73396946,CC BY-SA 4.0,https://stackoverflow.com/questions/73396946/opencv-mat-data-address-shows-weird-value,OpenCV Mat data address shows weird value,1660817917.0,,,
1490,"['c++', 'powershell', 'visual-studio-code', 'vscode-debugger']","{'account_id': 11550594, 'reputation': 11, 'user_id': 8463372, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8fc2269aea9e39be3a79f0a48b921002?s=256&d=identicon&r=PG&f=1', 'display_name': 'Logan7454', 'link': 'https://stackoverflow.com/users/8463372/logan7454'}",False,38,,0,0,1660817622,1660770460,73394888,CC BY-SA 4.0,https://stackoverflow.com/questions/73394888/error-warning-message-printed-in-terminal-not-able-to-create-launch-json-file-in,Error/Warning message printed in terminal Not able to create launch.json file in vscode,1660817622.0,,,
