,tags,owner,is_answered,view_count,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,accepted_answer_id,closed_date,closed_reason
320,"['python', 'django', 'http', 'https', 'sitemap']","{'account_id': 14435159, 'reputation': 21, 'user_id': 10427308, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/1702670926506196/picture?type=large', 'display_name': 'Med Naim', 'link': 'https://stackoverflow.com/users/10427308/med-naim'}",True,21,1,0,1666292216,1662790567,,73669688,CC BY-SA 4.0,https://stackoverflow.com/questions/73669688/how-to-make-the-links-generated-on-sitemap-with-https-protocol-instead-of-http,How to make the links generated on sitemap with https protocol instead of http - Python script (Django framework),,,
321,"['python', 'deep-learning', 'computer-vision', 'detectron', 'albumentations']","{'account_id': 16230354, 'reputation': 2757, 'user_id': 11725056, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3fb8aa3bd56b90f894e9805de55ff840?s=256&d=identicon&r=PG&f=1', 'display_name': 'Deshwal', 'link': 'https://stackoverflow.com/users/11725056/deshwal'}",False,375,2,2,1666290486,1662961446,1665747576.0,73684921,CC BY-SA 4.0,https://stackoverflow.com/questions/73684921/how-to-use-custom-or-albumentation-augmentations-on-detectron-2,How to use Custom (or albumentation) augmentations on Detectron 2?,,,
322,"['python', 'automation', 'download', 'playwright', 'playwright-python']","{'account_id': 26168729, 'reputation': 3, 'user_id': 19951558, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/qx7RK.jpg?s=256&g=1', 'display_name': 'Py Ton', 'link': 'https://stackoverflow.com/users/19951558/py-ton'}",True,151,1,0,1666289891,1662654601,,73652378,CC BY-SA 4.0,https://stackoverflow.com/questions/73652378/download-files-with-goto-in-playwright-python,Download files with goto in playwright-python,74144570.0,,
323,"['python', 'automation', 'bots', 'botcity']","{'account_id': 26366413, 'reputation': 87, 'user_id': 20021812, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/ALm5wu22w5wq-0gLEYrMw5BOY_KS7ghtOM-i7Sxb6G9S=k-s256', 'display_name': 'Felipe', 'link': 'https://stackoverflow.com/users/20021812/felipe'}",False,16,0,0,1666284994,1664053059,1666284994.0,73840537,CC BY-SA 4.0,https://stackoverflow.com/questions/73840537/how-to-make-botcity-generate-the-command-correctly,How to make botcity generate the command correctly?,,,
324,"['python', 'paho']","{'account_id': 26401180, 'reputation': 3, 'user_id': 20051623, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e3e71e5c2ef8e3e68db63c5d7167d601?s=256&d=identicon&r=PG', 'display_name': 'Anjo', 'link': 'https://stackoverflow.com/users/20051623/anjo'}",True,125,1,0,1666283819,1663758628,1663770523.0,73799752,CC BY-SA 4.0,https://stackoverflow.com/questions/73799752/no-module-named-paho-mqtt-paho-is-not-a-package,No module named &#39;paho.mqtt&#39;; &#39;paho&#39; is not a package,74143416.0,,
325,"['python', 'button', 'discord', 'discord.py', 'discord-interactions']","{'account_id': 16613229, 'reputation': 23, 'user_id': 12005601, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2b0c988b58973c19911d8130243a3bc0?s=256&d=identicon&r=PG&f=1', 'display_name': 'rionalmessi', 'link': 'https://stackoverflow.com/users/12005601/rionalmessi'}",False,149,2,0,1666283611,1663708918,,73792776,CC BY-SA 4.0,https://stackoverflow.com/questions/73792776/disable-a-button-after-it-is-clicked-on-discord-py,Disable a button after it is clicked on discord.py,,,
326,"['python', 'modulenotfounderror']","{'account_id': 26304409, 'reputation': 3, 'user_id': 19969155, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cbcdb73054ab179f652fa4ec1e336db9?s=256&d=identicon&r=PG', 'display_name': 'Ivan', 'link': 'https://stackoverflow.com/users/19969155/ivan'}",True,92,1,0,1666283600,1662886737,1662913363.0,73678018,CC BY-SA 4.0,https://stackoverflow.com/questions/73678018/modulenotfounderror-no-module-named-tinkoff-invest-tinkoff-is-not-a-packag,ModuleNotFoundError: No module named &#39;tinkoff.invest&#39;; &#39;tinkoff&#39; is not a package,74143368.0,,
327,"['python', 'panel', 'holoviews', 'holoviz']","{'account_id': 21667960, 'reputation': 1, 'user_id': 15986023, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/42618d2cc7ee42355f7a86cb3cad6cc6?s=256&d=identicon&r=PG&f=1', 'display_name': 'ambr', 'link': 'https://stackoverflow.com/users/15986023/ambr'}",True,120,1,-1,1666281084,1662253389,1666281084.0,73596254,CC BY-SA 4.0,https://stackoverflow.com/questions/73596254/no-module-named-panel-pane-panel-is-not-a-package,No module named &quot;panel. pane&#39;; &#39;panel&#39; is not a package,,,
328,"['python', 'pandas', 'group-by', 'conditional-statements']","{'account_id': 26281538, 'reputation': 23, 'user_id': 19949958, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b9caceb34b465891fbacffecf0971a74?s=256&d=identicon&r=PG', 'display_name': 'AngelMarcos', 'link': 'https://stackoverflow.com/users/19949958/angelmarcos'}",True,40,2,2,1666281068,1662645319,1666281068.0,73650263,CC BY-SA 4.0,https://stackoverflow.com/questions/73650263/applying-function-after-conditional-group-by-in-python,Applying function after Conditional Group By in Python,73650330.0,,
329,"['python', 'json', 'notion-api', 'notion']","{'account_id': 76312, 'reputation': 1741, 'user_id': 218558, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://www.gravatar.com/avatar/8d43cdb72e61bf7991f9ceeb08a0b097?s=256&d=identicon&r=PG', 'display_name': 'Massagran', 'link': 'https://stackoverflow.com/users/218558/massagran'}",True,119,1,1,1666279947,1663930393,,73826652,CC BY-SA 4.0,https://stackoverflow.com/questions/73826652/updating-multiple-entries-in-a-notion-database-with-api,Updating multiple entries in a notion database with API,74142561.0,,
330,"['python', 'sox', 'torchaudio']","{'account_id': 17891265, 'reputation': 43, 'user_id': 12997669, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-tKHbubGXmrk/AAAAAAAAAAI/AAAAAAAAAAA/AKF05nA4VeheWB151J6Bmna6Z2JMWSj14w/photo.jpg?sz=256', 'display_name': 'Cheeter_P', 'link': 'https://stackoverflow.com/users/12997669/cheeter-p'}",True,16,1,0,1666275066,1663164497,,73718299,CC BY-SA 4.0,https://stackoverflow.com/questions/73718299/is-it-possible-to-mix-two-mono-audio-tensors-of-different-length-number-of-fram,Is it possible to mix two mono audio tensors of different length (number of frames) in torchaudio?,74141349.0,,
331,"['python', 'deep-learning', 'pytorch', 'speech-recognition', 'torchaudio']","{'account_id': 17443134, 'reputation': 1, 'user_id': 12644687, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mCKioNrV5KWFYbQYYXZ7IMxI1Izxr237nqDv5S7-g=k-s256', 'display_name': 'Alpha Code', 'link': 'https://stackoverflow.com/users/12644687/alpha-code'}",False,65,1,0,1666274838,1663831317,1663847271.0,73810750,CC BY-SA 4.0,https://stackoverflow.com/questions/73810750/torchaudio-load-for-pcm-file-efficientconformer,torchaudio load for PCM file - EfficientConformer,,,
332,"['python', 'pyspark', 'nlp', 'spacy']","{'account_id': 26381723, 'reputation': 43, 'user_id': 20034873, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/30888cdd17462c2bfdeb8af837c46221?s=256&d=identicon&r=PG', 'display_name': 'Ncalverley', 'link': 'https://stackoverflow.com/users/20034873/ncalverley'}",False,60,1,2,1666274116,1663602884,,73776152,CC BY-SA 4.0,https://stackoverflow.com/questions/73776152/errors-working-with-spacy-document-vectors-in-pyspark-dataframes,Errors working with Spacy document vectors in Pyspark dataframes,,,
333,"['python', 'sendgrid']","{'account_id': 22912195, 'reputation': 29, 'user_id': 17049287, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/qgsBq.jpg?s=256&g=1', 'display_name': 'Kay Jey', 'link': 'https://stackoverflow.com/users/17049287/kay-jey'}",False,127,1,0,1666269915,1664431050,1664431381.0,73890873,CC BY-SA 4.0,https://stackoverflow.com/questions/73890873/sendgrid-resulting-in-an-error-401-unauthorized,Sendgrid resulting in an error 401 Unauthorized,,,
334,"['python', 'pandas']","{'account_id': 18702299, 'reputation': 39, 'user_id': 15241733, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GgTYqvJe0bphdp3j9HgWlyfwNOTGTDtf17RjBK_=k-s256', 'display_name': 'Denise Lavezzari', 'link': 'https://stackoverflow.com/users/15241733/denise-lavezzari'}",True,56,1,0,1666269797,1662043474,1666269797.0,73571299,CC BY-SA 4.0,https://stackoverflow.com/questions/73571299/drop-row-in-a-for-loop-python,Drop row in a for loop Python,73571385.0,,
335,"['python', 'docker', 'flask', 'web-applications', 'digital-ocean']","{'account_id': 26404879, 'reputation': 1, 'user_id': 20054816, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/ACNPEu9sfqsgH9XTYp7hcYxvB4k2of4Y2CTs87ToeEZ3sA=k-s256', 'display_name': 'KADSEN', 'link': 'https://stackoverflow.com/users/20054816/kadsen'}",False,13,0,0,1666269470,1663782522,1666269470.0,73804995,,https://stackoverflow.com/questions/73804995/how-to-host-a-flaskwebapp-with-a-cronjob,How to host a FlaskWebApp with a cronjob,,1663782873.0,Duplicate
336,"['python', 'pytorch', 'object-detection', 'yolo', 'yolov5']","{'account_id': 23018964, 'reputation': 69, 'user_id': 17140257, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJzn_49k5eE0s3SqrEgmo8oGBD8Wi_LRbZtQJ7ry=k-s256', 'display_name': 'Vikas Kumar', 'link': 'https://stackoverflow.com/users/17140257/vikas-kumar'}",True,223,1,-1,1666267345,1663745548,,73796949,CC BY-SA 4.0,https://stackoverflow.com/questions/73796949/valueerror-too-many-values-to-unpack-expected-2-while-trying-to-load-yolov5-m,ValueError: too many values to unpack (expected 2) while trying to load yolov5 model,,,
337,"['python', 'matplotlib']","{'account_id': 22547943, 'reputation': 1, 'user_id': 16737508, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/lXqum.jpg?s=256&g=1', 'display_name': 'Said Tojiboev', 'link': 'https://stackoverflow.com/users/16737508/said-tojiboev'}",False,63,0,0,1666253936,1664345752,1666253936.0,73876939,CC BY-SA 4.0,https://stackoverflow.com/questions/73876939/plot-3d-grid-data-as-heat-map-using-matplotlib,Plot 3D Grid Data as Heat Map using matplotlib,,,
338,"['python', 'pandas']","{'account_id': 13123072, 'reputation': 1192, 'user_id': 9479925, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/vlTxQ.jpg?s=256&g=1', 'display_name': 'myamulla_ciencia', 'link': 'https://stackoverflow.com/users/9479925/myamulla-ciencia'}",True,93,1,1,1666252596,1662785296,,73669343,CC BY-SA 4.0,https://stackoverflow.com/questions/73669343/how-to-find-duplicate-stringscommunication-address-in-python-list,How to find duplicate strings(communication address) in python list?,73669670.0,,
339,"['python', 'selenium', 'selenium-webdriver', 'opera', 'operadriver']","{'account_id': 26379368, 'reputation': 11, 'user_id': 20032856, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/ACNPEu9PBM4V5OrAVUvjyTXQyz-fx-29VTp0uAgEweGL=k-s256', 'display_name': 'Rajat', 'link': 'https://stackoverflow.com/users/20032856/rajat'}",True,158,2,0,1666251792,1663586834,1663673913.0,73772684,CC BY-SA 4.0,https://stackoverflow.com/questions/73772684/my-selenium-code-throwing-error-while-using-opera-browser-for-the-first-time,My selenium code throwing error while using opera browser for the first time,,,
340,"['python', 'python-3.x', 'type-hinting']","{'account_id': 16243237, 'reputation': 102, 'user_id': 11729033, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-sphG6a1q4vk/AAAAAAAAAAI/AAAAAAAAAME/FWUheeWbPc4/photo.jpg?sz=256', 'display_name': 'J E K', 'link': 'https://stackoverflow.com/users/11729033/j-e-k'}",True,87,1,1,1666240837,1663509359,,73763352,CC BY-SA 4.0,https://stackoverflow.com/questions/73763352/how-do-i-type-hint-a-variable-whose-value-is-itself-a-type-hint,How do I type hint a variable whose value is itself a type hint?,73764101.0,,
341,"['python', 'config', 'fb-hydra', 'hydra', 'omegaconf']","{'account_id': 15104911, 'reputation': 67, 'user_id': 10900884, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/btEh6.jpg?s=256&g=1', 'display_name': 'Haydnspass', 'link': 'https://stackoverflow.com/users/10900884/haydnspass'}",True,63,1,1,1666227238,1663930654,1666227238.0,73826698,CC BY-SA 4.0,https://stackoverflow.com/questions/73826698/handling-high-number-of-configuration-parameters-in-python,Handling high number of configuration parameters in python,,,
342,"['python', 'import', 'fb-hydra', 'hydra']","{'account_id': 7166292, 'reputation': 127, 'user_id': 5475303, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8a76207a3c713f4dc07ecf135870876a?s=256&d=identicon&r=PG&f=1', 'display_name': 'Mario', 'link': 'https://stackoverflow.com/users/5475303/mario'}",False,655,0,0,1666227221,1663955667,1666227221.0,73831363,CC BY-SA 4.0,https://stackoverflow.com/questions/73831363/modulenotfounderror-no-module-named-hydra,ModuleNotFoundError: No module named &#39;hydra&#39;,,,
343,"['python', 'yaml', 'amazon-sagemaker', 'fb-hydra', 'omegaconf']","{'account_id': 7986691, 'reputation': 789, 'user_id': 6025929, 'user_type': 'registered', 'accept_rate': 19, 'profile_image': 'https://graph.facebook.com/10204136503891394/picture?type=large', 'display_name': 'David Lasry', 'link': 'https://stackoverflow.com/users/6025929/david-lasry'}",False,105,2,0,1666225114,1662449619,,73618291,CC BY-SA 4.0,https://stackoverflow.com/questions/73618291/using-sagemaker-with-hydra,Using SageMaker with Hydra,,,
344,"['python', 'pandas', 'sql-update', 'clickhouse']","{'account_id': 20937615, 'reputation': 16, 'user_id': 15382466, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0f305835a8efdbbfe41cfbcd89bc7f30?s=256&d=identicon&r=PG&f=1', 'display_name': 'vaibhav', 'link': 'https://stackoverflow.com/users/15382466/vaibhav'}",False,93,1,-1,1666215286,1662741264,1666215286.0,73665108,CC BY-SA 4.0,https://stackoverflow.com/questions/73665108/update-table-using-a-dataframe,update table using a DataFrame,,,
345,"['python', 'email', 'oauth-2.0', 'office365', 'imap']","{'account_id': 347033, 'reputation': 62874, 'user_id': 680920, 'user_type': 'registered', 'accept_rate': 85, 'profile_image': 'https://www.gravatar.com/avatar/2fa160ca7a85db04bcb02a13f92bfd92?s=256&d=identicon&r=PG', 'display_name': 'quickshiftin', 'link': 'https://stackoverflow.com/users/680920/quickshiftin'}",True,3232,3,11,1666209978,1664494797,1664898163.0,73902642,CC BY-SA 4.0,https://stackoverflow.com/questions/73902642/office-365-imap-authentication-via-oauth2-and-python-msal-library,Office 365 IMAP authentication via OAuth2 and python MSAL library,74131277.0,,
346,['python'],"{'account_id': 26435800, 'reputation': 1, 'user_id': 20081179, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f378cb7c9ae2cab1a8492f383f4d1ae5?s=256&d=identicon&r=PG', 'display_name': 'gbarajas2024', 'link': 'https://stackoverflow.com/users/20081179/gbarajas2024'}",False,798,1,-2,1666206533,1664087762,,73842495,CC BY-SA 4.0,https://stackoverflow.com/questions/73842495/zybooks-leap-year-python-function,Zybooks Leap year Python function,,,
347,"['python', 'apache-spark', 'pyspark', 'cmd', 'spark-submit']","{'account_id': 26379600, 'reputation': 1, 'user_id': 20033050, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/ALm5wu3jVIlTRW2YcZAZu6YwXokQ_CfxJRFn2x8w9XR8=k-s256', 'display_name': 'Kalina Jazdzyk', 'link': 'https://stackoverflow.com/users/20033050/kalina-jazdzyk'}",False,45,1,0,1666202668,1663586768,1663587430.0,73772669,CC BY-SA 4.0,https://stackoverflow.com/questions/73772669/spark-with-python-script-from-console-not-working-no-errors,Spark with python script from console not working no errors,,,
348,"['python', 'pandas', 'powerbi']","{'account_id': 26010264, 'reputation': 3, 'user_id': 19719449, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmlcU0GWf-qDcjnXmyvVtdNfRwyr5TYxU3VYofCL=k-s256', 'display_name': 'Ashwin Kumar', 'link': 'https://stackoverflow.com/users/19719449/ashwin-kumar'}",True,79,2,0,1666200805,1662896558,,73678974,CC BY-SA 4.0,https://stackoverflow.com/questions/73678974/unable-to-connect-python-script-in-powerbi,Unable to connect python script in PowerBI,74089258.0,,
349,"['python', 'dataframe', 'time-series', 'arima', 'sarimax']","{'account_id': 17339009, 'reputation': 513, 'user_id': 19350100, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f5f6f52061b37b8baf9f840efff73a42?s=256&d=identicon&r=PG', 'display_name': 'Mehmaam', 'link': 'https://stackoverflow.com/users/19350100/mehmaam'}",False,605,1,0,1666200575,1663649363,,73781768,CC BY-SA 4.0,https://stackoverflow.com/questions/73781768/valueerror-sarimax-models-require-univariate-endog-got-shape-88-2,"ValueError: SARIMAX models require univariate `endog`. Got shape (88, 2)",,,
350,"['python', 'docker', 'fastapi', 'docker-swarm', 'traefik']","{'account_id': 1818430, 'reputation': 186, 'user_id': 1653046, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://www.gravatar.com/avatar/1ad50e95f6f8066763619369949b49f2?s=256&d=identicon&r=PG', 'display_name': 'Mark Parrish', 'link': 'https://stackoverflow.com/users/1653046/mark-parrish'}",False,100,1,0,1666197100,1662649573,1662656946.0,73651291,CC BY-SA 4.0,https://stackoverflow.com/questions/73651291/docker-swarm-and-fastapi-with-traefik,Docker Swarm and FastAPI with Traefik,,,
351,"['python', 'sharepoint']","{'account_id': 22621445, 'reputation': 29, 'user_id': 16800140, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJyRAK-cBDdLF72Fn0ZVl0NSaaiaS2D6ywBJAfkg_g=k-s256', 'display_name': 'Gorkem Tunc', 'link': 'https://stackoverflow.com/users/16800140/gorkem-tunc'}",False,87,1,0,1666191483,1664542640,,73909154,CC BY-SA 4.0,https://stackoverflow.com/questions/73909154/connecting-to-sharepoint-with-python-invalid-uri-the-authority-host-could-not,"connecting to sharepoint with python - Invalid URI: The Authority/Host could not be parsed.&#39;, &quot;500 Server Error: Internal Server Error for url errors",,,
352,"['python', 'python-3.x', 'pyspark']","{'account_id': 16666784, 'reputation': 27, 'user_id': 12045223, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mB__WxDjobMM4XEuhPLZWq4W17qfcMu8GkisNNj=k-s256', 'display_name': 'Goutham Boine', 'link': 'https://stackoverflow.com/users/12045223/goutham-boine'}",True,85,1,0,1666186687,1663130796,1666186687.0,73711636,CC BY-SA 4.0,https://stackoverflow.com/questions/73711636/how-can-we-skip-lines-automatically-in-excel-and-csv-file-until-header-row-is-fo,How can we skip lines automatically in excel and csv file until header row is found in python (pyspark),73712342.0,,
353,"['python', 'python-3.x', 'pandas', 'dataframe', 'dataset']","{'account_id': 26318504, 'reputation': 19, 'user_id': 19980899, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/xQtcx.jpg?s=256&g=1', 'display_name': 'Ellendejefferes', 'link': 'https://stackoverflow.com/users/19980899/ellendejefferes'}",False,88,1,1,1666166856,1663024313,1663031294.0,73696119,CC BY-SA 4.0,https://stackoverflow.com/questions/73696119/finding-the-first-transaction-date-in-a-data-set,Finding the first transaction date in a data set,,,
354,"['python', 'tensorflow']","{'account_id': 4147725, 'reputation': 191, 'user_id': 6859580, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://graph.facebook.com/10155250826730486/picture?type=large', 'display_name': 'Joseph', 'link': 'https://stackoverflow.com/users/6859580/joseph'}",True,89,1,0,1666163780,1662489558,1662489759.0,73626489,CC BY-SA 4.0,https://stackoverflow.com/questions/73626489/saving-an-image-after-tf-image-resize,Saving an image after tf.image.resize,74121284.0,,
355,"['python', 'html', 'flask', 'content-security-policy', 'nonce']","{'account_id': 13957493, 'reputation': 21, 'user_id': 10079440, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/Gs3XL.jpg?s=256&g=1', 'display_name': 'Anonyvius', 'link': 'https://stackoverflow.com/users/10079440/anonyvius'}",False,349,0,2,1666157115,1664362273,1666157115.0,73880212,CC BY-SA 4.0,https://stackoverflow.com/questions/73880212/flask-talisman-get-nonce-to-work-refused-to-execute-inline-script-because-it-vi,Flask Talisman get nonce to work. Refused to execute inline script because it violates the following Content Security Policy directive,,,
356,['python'],"{'account_id': 25941835, 'reputation': 33, 'user_id': 19661221, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/57ZE0.jpg?s=256&g=1', 'display_name': 'fabestah', 'link': 'https://stackoverflow.com/users/19661221/fabestah'}",True,3093,3,1,1666146999,1663359136,1665866763.0,73749897,CC BY-SA 4.0,https://stackoverflow.com/questions/73749897/imports-are-incorrectly-sorted-and-or-formatted-vs-code-python,Imports are incorrectly sorted and/or formatted | VS Code | Python,73778102.0,,
357,"['python', 'selenium', 'mkdir']","{'account_id': 4011524, 'reputation': 581, 'user_id': 3304747, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/ks4kv.jpg?s=256&g=1', 'display_name': 'Libin Thomas', 'link': 'https://stackoverflow.com/users/3304747/libin-thomas'}",True,113,1,0,1666127022,1663250383,1663626428.0,73732516,CC BY-SA 4.0,https://stackoverflow.com/questions/73732516/how-to-create-dynamic-directory-for-downloads-in-selenium-python,How to create dynamic directory for downloads in Selenium Python?,74117446.0,,
358,"['python', 'dom', 'pywebview']","{'account_id': 19644582, 'reputation': 19, 'user_id': 14379914, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/wSkBs.jpg?s=256&g=1', 'display_name': 'marv', 'link': 'https://stackoverflow.com/users/14379914/marv'}",False,171,0,0,1666121254,1662472855,1666121254.0,73623341,CC BY-SA 4.0,https://stackoverflow.com/questions/73623341/pywebview-load-html-css-and-js-into-dom,"pywebview Load html, css and js into DOM",,,
359,"['python', 'bash', 'shell', 'getopt']","{'account_id': 9832844, 'reputation': 354, 'user_id': 7284068, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/tC4bS.jpg?s=256&g=1', 'display_name': 'Nagmat', 'link': 'https://stackoverflow.com/users/7284068/nagmat'}",True,39,1,0,1666120817,1663264912,1666120817.0,73735585,CC BY-SA 4.0,https://stackoverflow.com/questions/73735585/how-to-run-bash-script-with-getopt-included-in-python,How to run bash script with getopt included in python?,73736139.0,,
360,"['python', 'pandas', 'dataframe', 'parameters']","{'account_id': 360689, 'reputation': 1111, 'user_id': 702813, 'user_type': 'registered', 'accept_rate': 70, 'profile_image': 'https://www.gravatar.com/avatar/9e94f86b6a6f9fb84bae115e022d28bf?s=256&d=identicon&r=PG', 'display_name': 'Raghu', 'link': 'https://stackoverflow.com/users/702813/raghu'}",False,43,1,-1,1666117260,1664549307,,73910497,CC BY-SA 4.0,https://stackoverflow.com/questions/73910497/pandas-valueerror-operands-could-not-be-broadcast-together-with-shape-0-198,"pandas ValueError: operands could not be broadcast together with shape (0,) (198,)",,,
361,"['python', 'shell', 'airflow', 'airflow-2.x']","{'account_id': 23662858, 'reputation': 33, 'user_id': 17690699, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c8333001f4fd2e6bbbe1bee1194ac5bd?s=256&d=identicon&r=PG&f=1', 'display_name': 'L2607', 'link': 'https://stackoverflow.com/users/17690699/l2607'}",False,48,1,0,1666117179,1663856808,,73816387,CC BY-SA 4.0,https://stackoverflow.com/questions/73816387/how-to-enter-password-during-runtime-in-airflow,How to enter password during runtime in Airflow,,,
362,"['python', 'oop', 'tkinter', 'tkinter-button']","{'account_id': 10547700, 'reputation': 35, 'user_id': 8408050, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/10154603744939912/picture?type=large', 'display_name': 'Tim Williams', 'link': 'https://stackoverflow.com/users/8408050/tim-williams'}",False,123,2,0,1666116357,1662521995,1666116357.0,73629865,CC BY-SA 4.0,https://stackoverflow.com/questions/73629865/object-oriented-tkinter,Object oriented Tkinter,,,
363,"['python', 'linux', 'grep', 'subprocess']","{'account_id': 25721176, 'reputation': 3, 'user_id': 19478167, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/70363b052b54f3544cdf43fb5d9aa799?s=256&d=identicon&r=PG', 'display_name': 'Raz', 'link': 'https://stackoverflow.com/users/19478167/raz'}",True,171,1,0,1666111449,1662379774,1666111449.0,73609149,CC BY-SA 4.0,https://stackoverflow.com/questions/73609149/executing-linux-command-using-python-subprocess,Executing linux command using python subprocess,73609851.0,,
364,"['python', 'azure', 'azure-service-principal', 'runbook']","{'account_id': 25774542, 'reputation': 9, 'user_id': 19521853, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucpB1l9dEIJvhSZQrzmYQlwSDsFE33sOcTXetYebUYw=k-s256', 'display_name': 'Sadhna Pandey', 'link': 'https://stackoverflow.com/users/19521853/sadhna-pandey'}",True,153,1,0,1666111227,1663065935,1666111227.0,73701627,CC BY-SA 4.0,https://stackoverflow.com/questions/73701627/login-to-python-script-using-service-principal,Login to python script using service principal,,,
365,"['python', 'websocket', 'proxy', 'stream', 'binance']","{'account_id': 26258751, 'reputation': 11, 'user_id': 19930423, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5309ad0bdc519a9ac9db6327d0ffeadb?s=256&d=identicon&r=PG', 'display_name': 'excelsior9000', 'link': 'https://stackoverflow.com/users/19930423/excelsior9000'}",True,136,1,-1,1666109475,1662462241,1662462283.0,73620955,CC BY-SA 4.0,https://stackoverflow.com/questions/73620955/python-binance-threadedwebsocketmanager-with-http-proxy,python-binance ThreadedWebsocketManager with http proxy,,,
366,"['python', 'postman', 'fastapi']","{'account_id': 24344347, 'reputation': 37, 'user_id': 18281239, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/68cedd273a22dc08da652f68b768bcf2?s=256&d=identicon&r=PG&f=1', 'display_name': 'BumbleBee', 'link': 'https://stackoverflow.com/users/18281239/bumblebee'}",True,353,3,1,1666096663,1664481551,1664531057.0,73901012,CC BY-SA 4.0,https://stackoverflow.com/questions/73901012/value-is-not-a-valid-dict-when-posting-json-data-through-postman-to-fastapi-back,Value is not a valid dict when posting JSON data through Postman to FastAPI backend,73906755.0,,
367,"['python', 'flask']","{'account_id': 81620, 'reputation': 1219, 'user_id': 230023, 'user_type': 'registered', 'accept_rate': 91, 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'Daniel', 'link': 'https://stackoverflow.com/users/230023/daniel'}",True,54,1,0,1666096636,1662463959,1666096636.0,73621336,CC BY-SA 4.0,https://stackoverflow.com/questions/73621336/first-flask-app-is-supposed-to-run-several-programs-in-parallel,First Flask App is supposed to run several programs in parallel,,,
368,"['python', 'formula', 'keyerror', 'linearmodels']","{'account_id': 12655884, 'reputation': 1, 'user_id': 19984217, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucrqOmfH7tRGawPjWBHu_YovqkmPoLoB3PI-m1eWOQ=k-s256', 'display_name': 'Alex W', 'link': 'https://stackoverflow.com/users/19984217/alex-w'}",False,180,1,0,1666093641,1663060909,1663061101.0,73700490,CC BY-SA 4.0,https://stackoverflow.com/questions/73700490/linearmodels-panelols-with-keyerror-this-formula-instance-does-not-have-stru,linearmodels.PanelOLS with KeyError: &#39;This `Formula` instance does not have structure @ `1`.&#39;,,,
