,tags,owner,is_answered,view_count,closed_date,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,link,closed_reason,title,content_license,protected_date,migrated_from
1103,"['c++', 'compiler-errors', 'cin']","{'account_id': 25872062, 'reputation': 1, 'user_id': 19602765, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d7b77636eb6971007197b5d68002f680?s=256&d=identicon&r=PG', 'display_name': 'hello CPP', 'link': 'https://stackoverflow.com/users/19602765/hello-cpp'}",False,63,,,0,0,1658506864,1658506819,1658506864.0,73083330,https://stackoverflow.com/questions/73083330/a-bug-about-cin-is-there-a-problem-with-the-configuration-file,,"A bug about cin, is there a problem with the configuration file?",CC BY-SA 4.0,,
1104,"['c++', 'multithreading', 'shared-ptr', 'race-condition', 'thread-synchronization']","{'account_id': 18937710, 'reputation': 321, 'user_id': 13818430, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Ghq-saFmcnAch-QLzUFLnLi8s6hnwv2ISbFgzfN=k-s256', 'display_name': 'Pulkit Sharma', 'link': 'https://stackoverflow.com/users/13818430/pulkit-sharma'}",True,100,,,1,0,1658506334,1658499193,1658499372.0,73081754,https://stackoverflow.com/questions/73081754/returning-shared-ptr-in-multithreading-is-safe,,Returning shared_ptr in multithreading is safe?,CC BY-SA 4.0,,
1105,"['c++', 'for-loop', 'syntax']","{'account_id': 25757474, 'reputation': 13, 'user_id': 19508915, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f90dee921048c9ec8bca4aaaa6139d41?s=256&d=identicon&r=PG', 'display_name': 'deadlight', 'link': 'https://stackoverflow.com/users/19508915/deadlight'}",True,51,1658506535.0,73083239.0,1,0,1658506307,1658506165,1658506198.0,73083214,https://stackoverflow.com/questions/73083214/what-does-this-line-of-syntax-mean-in-c,Duplicate,what does this line of syntax mean in c++?,,,
1106,"['c++', 'copy-constructor', 'move-semantics', 'move-constructor']","{'account_id': 16628131, 'reputation': 1116, 'user_id': 12016688, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mDPy39GYxHYeWw3_Rtj7oEHI_yiaObx5wvnP8DfNg=k-s256', 'display_name': 'Amir reza Riahi', 'link': 'https://stackoverflow.com/users/12016688/amir-reza-riahi'}",False,45,1658503748.0,,0,0,1658504395,1658503458,1658504157.0,73082700,https://stackoverflow.com/questions/73082700/why-the-move-constructor-isnt-invoked,Duplicate,Why the move constructor isn&#39;t invoked?,,,
1107,"['c++', 'c', 'winapi', 'ntdll', 'nt']","{'account_id': 24022364, 'reputation': 15, 'user_id': 18004464, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2396ca3c1e093a1f056b983cbfdc00cd?s=256&d=identicon&r=PG', 'display_name': 'Dima Tverdoy', 'link': 'https://stackoverflow.com/users/18004464/dima-tverdoy'}",False,53,1658519932.0,,0,0,1658503869,1658503869,,73082771,https://stackoverflow.com/questions/73082771/how-to-read-stdout-from-child-process,Duplicate,How to read stdout from child process,,,
1108,"['c++', 'c++11', 'polymorphism', 'type-erasure']","{'account_id': 2622111, 'reputation': 23, 'user_id': 2269935, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5c8dff16eb9e942ddd0d5ad5c64186fc?s=256&d=identicon&r=PG', 'display_name': 'hennejg', 'link': 'https://stackoverflow.com/users/2269935/hennejg'}",True,127,,73081039.0,3,2,1658502789,1658477095,1658478491.0,73077061,https://stackoverflow.com/questions/73077061/can-static-polymorphism-templates-be-used-despite-type-erasure,,Can static polymorphism (templates) be used despite type erasure?,CC BY-SA 4.0,,
1109,"['c++', 'lapack']","{'account_id': 20848338, 'reputation': 1, 'user_id': 15313382, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b61603b35a0a7c77f6f3313018348313?s=256&d=identicon&r=PG&f=1', 'display_name': 'Emiliano', 'link': 'https://stackoverflow.com/users/15313382/emiliano'}",False,19,,,0,0,1658501419,1658501304,1658501419.0,73082220,https://stackoverflow.com/questions/73082220/ilaenv-from-clapack-returning-different-outputs-in-debug-and-release-mode,,ILAENV from Clapack returning different outputs in Debug and Release mode,CC BY-SA 4.0,,
1110,"['c++', 'design-patterns', 'settings', 'constexpr', 'variant']","{'account_id': 8518866, 'reputation': 166, 'user_id': 6386478, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://www.gravatar.com/avatar/2bb79b38f4005526070310ec67c57ace?s=256&d=identicon&r=PG&f=1', 'display_name': 'Nebular Noise', 'link': 'https://stackoverflow.com/users/6386478/nebular-noise'}",False,55,,,0,1,1658501341,1658501341,,73082230,https://stackoverflow.com/questions/73082230/c-designing-a-static-settings-structure,,C++ designing a static settings structure,CC BY-SA 4.0,,
1111,['c++'],"{'account_id': 25440734, 'reputation': 11, 'user_id': 19444811, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gg1Nwcs6JRSkVUiUJxbAv-tKwYXlM6NJnezxZ1n=k-s256', 'display_name': 'Carlos Overstreet', 'link': 'https://stackoverflow.com/users/19444811/carlos-overstreet'}",True,75,,,2,1,1658500340,1658079756,1658124035.0,73014020,https://stackoverflow.com/questions/73014020/how-can-you-loop-through-a-vectorstring-while-checking-the-next-item-and-pote,,"How can you loop through a vector&lt;string&gt; while checking the next item, and potentially skipping it",CC BY-SA 4.0,,
1112,"['c++', 'compiler-errors', 'compilation']","{'account_id': 11105389, 'reputation': 59, 'user_id': 8152692, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6fc6662686e30928862d5cf69bb32b9a?s=256&d=identicon&r=PG&f=1', 'display_name': 'Avi', 'link': 'https://stackoverflow.com/users/8152692/avi'}",True,68,1658500060.0,73081603.0,1,0,1658500209,1658497690,,73081417,https://stackoverflow.com/questions/73081417/why-there-is-linker-error-in-this-code-even-though-the-function-body-exist,Duplicate,Why there is linker error in this code even though the function body exist,,,
1113,"['c++', 'winapi', 'driver']","{'account_id': 25005441, 'reputation': 1, 'user_id': 19268781, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwg2OHmnoMOw6uDkJbUW_b0xDBv8Ehy8bDTHGdW=k-s256', 'display_name': 'Олег Турик', 'link': 'https://stackoverflow.com/users/19268781/%d0%9e%d0%bb%d0%b5%d0%b3-%d0%a2%d1%83%d1%80%d0%b8%d0%ba'}",False,64,,,0,0,1658498709,1658496929,1658498709.0,73081255,https://stackoverflow.com/questions/73081255/the-function-does-not-hide-files-in-a-folder-when-there-is-only-one-file,,The function does not hide files in a folder when there is only one file,CC BY-SA 4.0,,
1114,"['c++', 'std']","{'user_type': 'does_not_exist', 'display_name': 'user19132933'}",True,327,,,1,0,1658498511,1657623393,1658498511.0,72951174,https://stackoverflow.com/questions/72951174/what-does-std-stand-for,,What does std stand for?,CC BY-SA 4.0,,
1115,"['c++', 'class', 'c++11', 'templates', 'constructor']","{'account_id': 20865675, 'reputation': 25, 'user_id': 15326777, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2c30f72034d9fcc5b9d96fa02f325da1?s=256&d=identicon&r=PG&f=1', 'display_name': 'axton', 'link': 'https://stackoverflow.com/users/15326777/axton'}",True,62,1658496375.0,73081004.0,1,0,1658497400,1658495563,1658497400.0,73080945,https://stackoverflow.com/questions/73080945/provide-definition-of-constructor-template-outside-a-class-template,Duplicate,Provide definition of constructor template outside a class template,,,
1116,"['c++', 'class', 'oop', 'inheritance']","{'account_id': 23020629, 'reputation': 1, 'user_id': 17141737, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cf846578ded460da979b772bd1e557d5?s=256&d=identicon&r=PG', 'display_name': 'TheArd', 'link': 'https://stackoverflow.com/users/17141737/theard'}",False,50,,,2,-1,1658496735,1658493133,1658493566.0,73080415,https://stackoverflow.com/questions/73080415/error-when-printing-a-vector-of-another-subclass,,Error when printing a vector of another subclass,CC BY-SA 4.0,,
1117,"['c++', 'vector', 'stl']","{'account_id': 7013404, 'reputation': 81, 'user_id': 5589427, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GiV7o7G5jFD2KPC0-Z19Fd3d3-lSsHU5wV6NTk_9w=k-s256', 'display_name': 'Siva Nagendra Kumar Vepada', 'link': 'https://stackoverflow.com/users/5589427/siva-nagendra-kumar-vepada'}",True,95,,73060177.0,1,0,1658496657,1658371224,,73060094,https://stackoverflow.com/questions/73060094/for-loop-in-c-is-not-running-while-using-this-way-forint-i-1ivector-size,,For loop in c++ is not running while using this way: for(int i=-1;i&lt;vector.size();i++) cout &lt;&lt; i &lt;&lt; endl;,CC BY-SA 4.0,,
1118,"['c++', 'curl']","{'account_id': 11605674, 'reputation': 434, 'user_id': 8501483, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e4b2bbd1fbfe0e212f78c39f8301936f?s=256&d=identicon&r=PG&f=1', 'display_name': 'Tinyden', 'link': 'https://stackoverflow.com/users/8501483/tinyden'}",False,60,,,1,1,1658496303,1658438177,1658453280.0,73072719,https://stackoverflow.com/questions/73072719/how-to-force-curl-to-use-more-tcp-connections,,How to force curl to use more TCP connections?,CC BY-SA 4.0,,
1119,['c++'],"{'account_id': 25061890, 'reputation': 57, 'user_id': 18916670, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwEXlFOrgWiz7P1CLuAw47WTmpBrQ051LcxOseU=k-s256', 'display_name': 'metcenger', 'link': 'https://stackoverflow.com/users/18916670/metcenger'}",True,50,1658496293.0,73081011.0,1,0,1658495834,1658495563,,73080946,https://stackoverflow.com/questions/73080946/how-can-i-run-exe-external-application-with-c-and-vs-and-continue-execute-my,Duplicate,How can I run .exe external application with C++ and VS? And continue execute my C++ code?,,,
1120,"['c++', 'qt', 'class', 'inheritance']","{'account_id': 25824792, 'reputation': 17, 'user_id': 19563183, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cfd749d4223f1778bd6e8bcf3eca69ca?s=256&d=identicon&r=PG', 'display_name': 'Hadron27', 'link': 'https://stackoverflow.com/users/19563183/hadron27'}",True,73,1658496475.0,73080947.0,1,0,1658495576,1658488580,,73079481,https://stackoverflow.com/questions/73079481/how-to-access-a-variable-from-another-class-using-qt-c,Duplicate,How to access a variable from another class using Qt C++?,,,
1121,"['python', 'c++', 'image', 'opencv', 'depth']","{'account_id': 19557069, 'reputation': 43, 'user_id': 14311160, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/fcb975f80bfd6c331e023fa0f8f0589e?s=256&d=identicon&r=PG&f=1', 'display_name': 'GabyUnalaq', 'link': 'https://stackoverflow.com/users/14311160/gabyunalaq'}",True,145,,73080763.0,1,3,1658494782,1658494510,,73080686,https://stackoverflow.com/questions/73080686/incorrect-conversion-from-raw-rgb-depth-image-to-gray,,Incorrect conversion from Raw RGB Depth image to gray,CC BY-SA 4.0,,
1122,"['python', 'c++', 'pybind11']","{'account_id': 2736366, 'reputation': 1119, 'user_id': 2358969, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://www.gravatar.com/avatar/461f804bb5a7c5b31f862cfa27e52de1?s=256&d=identicon&r=PG', 'display_name': 'Yulong Ao', 'link': 'https://stackoverflow.com/users/2358969/yulong-ao'}",False,214,,,0,1,1658493961,1658493961,,73080590,https://stackoverflow.com/questions/73080590/pybind11-how-to-access-the-property-method-of-a-python-object-in-the-c,,Pybind11: How to access the property method of a python object in the C++?,CC BY-SA 4.0,,
1123,"['c++', 'mocking', 'googletest']","{'account_id': 6420224, 'reputation': 25, 'user_id': 4977135, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ce3c2f9c99cb68d6361f739dee6dfc91?s=256&d=identicon&r=PG&f=1', 'display_name': 'josecgon', 'link': 'https://stackoverflow.com/users/4977135/josecgon'}",True,65,,73068361.0,3,1,1658493117,1658394710,,73063544,https://stackoverflow.com/questions/73063544/how-to-add-expectations-alongside-with-assert-death-in-googletest-for-c,,How to add expectations alongside with ASSERT_DEATH in GoogleTest for C++,CC BY-SA 4.0,,
1124,['c++'],"{'account_id': 24206034, 'reputation': 3, 'user_id': 18163238, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7710f569bff49559690bad7337eab401?s=256&d=identicon&r=PG', 'display_name': 'Mplan', 'link': 'https://stackoverflow.com/users/18163238/mplan'}",True,59,,73078094.0,2,-1,1658492885,1658478950,1658480275.0,73077431,https://stackoverflow.com/questions/73077431/how-to-customize-function-parameter-errorsc,,How to customize function parameter errors(c++),CC BY-SA 4.0,,
1125,"['c++', 'linux', 'makefile']","{'account_id': 25861209, 'reputation': 1, 'user_id': 19593665, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7d70d8ff59d9312ebd3fd1bf7d528d95?s=256&d=identicon&r=PG', 'display_name': 'Miles Anderson', 'link': 'https://stackoverflow.com/users/19593665/miles-anderson'}",True,55,,,1,0,1658492458,1658400365,1658492458.0,73064790,https://stackoverflow.com/questions/73064790/make-command-error-ld-cannot-find-libraries-that-exist,,make command error: ld cannot find libraries that exist,CC BY-SA 4.0,,
1126,"['c++', 'data-structures', 'graph', 'time-complexity']","{'account_id': 8939678, 'reputation': 29, 'user_id': 10530961, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d7087ca975d8c40e3e39098a0619e8db?s=256&d=identicon&r=PG&f=1', 'display_name': 'masut', 'link': 'https://stackoverflow.com/users/10530961/masut'}",True,64,,73080083.0,1,0,1658492428,1658490592,1658492428.0,73079900,https://stackoverflow.com/questions/73079900/is-there-any-other-option-to-decrease-this-piece-of-code-time-complexity,,Is there any other option to decrease this piece of code time complexity?,CC BY-SA 4.0,,
1127,"['c++', 'winapi', 'icons', 'portable-executable']","{'account_id': 25429645, 'reputation': 1, 'user_id': 19234271, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c6a5da8c832f528efc3073fb9843f5f5?s=256&d=identicon&r=PG', 'display_name': 'bud', 'link': 'https://stackoverflow.com/users/19234271/bud'}",False,78,,,0,0,1658492374,1658492079,1658492374.0,73080192,https://stackoverflow.com/questions/73080192/the-icon-on-pe-file-doent-change,,the icon on PE file doen`t change,CC BY-SA 4.0,,
1128,"['c++', 'networking', 'boost', 'network-programming', 'boost-asio']","{'account_id': 25228211, 'reputation': 418, 'user_id': 19063753, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7240ca6c45e04d67cb197e698726dc79?s=256&d=identicon&r=PG', 'display_name': 'Mark Wallace', 'link': 'https://stackoverflow.com/users/19063753/mark-wallace'}",True,71,,,2,2,1658492256,1658476605,1658476941.0,73076962,https://stackoverflow.com/questions/73076962/what-does-it-mean-to-open-an-acceptor,,What does it mean to &quot;open&quot; an acceptor?,CC BY-SA 4.0,,
1129,"['c++', 'string', 'ifstream']","{'account_id': 25719653, 'reputation': 1, 'user_id': 19476808, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJxBAEmG3gCdTq7kGLpSSnqxTULQNnUaN2ldfTMdKw=k-s256', 'display_name': 'Ab_Ad ', 'link': 'https://stackoverflow.com/users/19476808/ab-ad'}",True,103,,73044227.0,1,0,1658490783,1657930383,1657947663.0,73000648,https://stackoverflow.com/questions/73000648/read-multiple-root-tree-file-one-by-one,,read multiple root tree file one by one,CC BY-SA 4.0,,
1130,"['c++', 'inheritance', 'overloading']","{'account_id': 21922598, 'reputation': 21, 'user_id': 16205646, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/bb832b9af83f7f4137bba44f5e2fb9e1?s=256&d=identicon&r=PG&f=1', 'display_name': 'WillUpdate', 'link': 'https://stackoverflow.com/users/16205646/willupdate'}",True,41,,,2,0,1658487790,1658486585,1658486635.0,73079044,https://stackoverflow.com/questions/73079044/how-to-add-a-new-argument-to-an-inherited-overloaded-function,,How to add a new argument to an inherited overloaded function,CC BY-SA 4.0,,
1131,"['c++', 'gcc', 'optimization', 'clang', 'cross-compiling']","{'account_id': 25568447, 'reputation': 51, 'user_id': 19349234, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJyszHdCMEpnUX8LIXndOXYdgJit8YX9ozHu1ypE=k-s256', 'display_name': 'Hardik Aggarwal', 'link': 'https://stackoverflow.com/users/19349234/hardik-aggarwal'}",False,247,,,0,5,1658487724,1658486910,1658487724.0,73079108,https://stackoverflow.com/questions/73079108/clang-equivalent-of-of-gccs-march-native-flags-output,,Clang equivalent of of GCC&#39;s march=native flags output,CC BY-SA 4.0,,
1132,"['c++', 'class', 'websocket', 'arduino', 'webserver']","{'account_id': 2106027, 'reputation': 419, 'user_id': 1872338, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/816be75d449567897f3a1650e6923292?s=256&d=identicon&r=PG', 'display_name': 'stif', 'link': 'https://stackoverflow.com/users/1872338/stif'}",False,103,,,1,0,1658487548,1658394537,1658396856.0,73063497,https://stackoverflow.com/questions/73063497/encapsulate-asyncwebserver-and-asyncwebsocket-in-c-class,,encapsulate AsyncWebServer and AsyncWebSocket in C++ Class,CC BY-SA 4.0,,
1133,"['c++', 'class', 'c++17', 'singleton', 'c++14']","{'account_id': 25087285, 'reputation': 43, 'user_id': 18939341, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/91dd88372e9845fd69759c8a535cc6a1?s=256&d=identicon&r=PG', 'display_name': 'notamaster', 'link': 'https://stackoverflow.com/users/18939341/notamaster'}",True,146,,73075830.0,1,1,1658487106,1658454833,,73074294,https://stackoverflow.com/questions/73074294/singleton-creating-in-c,,Singleton creating in c++,CC BY-SA 4.0,,
1134,"['c++', 'c', 'cortex-m3']","{'account_id': 12878878, 'reputation': 31, 'user_id': 9314550, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-t1YQ5Zc0v9A/AAAAAAAAAAI/AAAAAAAAAKw/xAlIldA1kig/photo.jpg?sz=256', 'display_name': 'Kartik Kanugo', 'link': 'https://stackoverflow.com/users/9314550/kartik-kanugo'}",True,78,,,1,0,1658486595,1658481000,1658483225.0,73077864,https://stackoverflow.com/questions/73077864/casting-to-double-pointer-on-arm-cortex-m3,,Casting to double pointer on Arm Cortex-M3,CC BY-SA 4.0,,
1135,['c++'],"{'account_id': 22877668, 'reputation': 143, 'user_id': 17019737, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gg0IbYU3ugDfg2_jvVNn9jd9vmqTwXHxNY6Upy6Cgg=k-s256', 'display_name': 'Samo Chreno', 'link': 'https://stackoverflow.com/users/17019737/samo-chreno'}",False,76,,,0,1,1658486292,1658486292,,73078974,https://stackoverflow.com/questions/73078974/alternative-to-virtual-templated-function,,Alternative to virtual templated function,CC BY-SA 4.0,,
1136,"['c++', 'sockets', 'asynchronous', 'networking', 'boost-asio']","{'account_id': 24761715, 'reputation': 43, 'user_id': 18754784, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJw8VeUkh5f6hph__AhtrJTNSEhWQ4Itzwp4dcrs=k-s256', 'display_name': 'Joseph Conrad', 'link': 'https://stackoverflow.com/users/18754784/joseph-conrad'}",True,169,,73078738.0,1,1,1658485182,1658479998,,73077660,https://stackoverflow.com/questions/73077660/writing-data-order-using-boostasioasync-write,,Writing data order using boost::asio::async_write,CC BY-SA 4.0,,
1137,"['python', 'c++', 'numpy', 'swig', 'gnuradio']","{'account_id': 14380552, 'reputation': 17, 'user_id': 10387898, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-OUEF6_oDFXE/AAAAAAAAAAI/AAAAAAAAAAA/APUIFaOzg8y-jvghJpulVtQ5tEYaauwbig/mo/photo.jpg?sz=256', 'display_name': 'prashanth kumar', 'link': 'https://stackoverflow.com/users/10387898/prashanth-kumar'}",False,86,,,0,0,1658484846,1658484846,,73078669,https://stackoverflow.com/questions/73078669/parameter-passing-from-python-numpy-array-to-stdvector-uint8-array-in-c-gnu,,Parameter passing from python numpy array to std::vector uint8 array in C++ GNU radio function block,CC BY-SA 4.0,,
1138,"['c++', 'language-lawyer', 'template-specialization']","{'account_id': 8945049, 'reputation': 434, 'user_id': 8052809, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/bkx1j.jpg?s=256&g=1', 'display_name': 'tommsch', 'link': 'https://stackoverflow.com/users/8052809/tommsch'}",True,61,,73078453.0,1,0,1658484275,1658482142,,73078126,https://stackoverflow.com/questions/73078126/explicitly-specify-additional-template-arguments-but-i-have-no-arguments-left,,Explicitly specify additional template arguments - But I have no arguments left to specify,CC BY-SA 4.0,,
1139,"['c++', 'windows', 'visual-studio', 'dump']","{'account_id': 3644087, 'reputation': 13, 'user_id': 3037556, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'user3037556', 'link': 'https://stackoverflow.com/users/3037556/user3037556'}",True,79,,73076709.0,1,0,1658483259,1658307551,1658482811.0,73048675,https://stackoverflow.com/questions/73048675/automate-memory-search-in-dump,,Automate memory search in dump,CC BY-SA 4.0,,
1140,"['c++', 'visual-studio', 'boost', 'visual-studio-2022']","{'account_id': 1649841, 'reputation': 1451, 'user_id': 1520647, 'user_type': 'registered', 'accept_rate': 48, 'profile_image': 'https://www.gravatar.com/avatar/2d834ee9bb54c476a2ffacef24c876a4?s=256&d=identicon&r=PG&f=1', 'display_name': 'Hamza Ahmed', 'link': 'https://stackoverflow.com/users/1520647/hamza-ahmed'}",False,110,,,1,0,1658483086,1657621566,,72950799,https://stackoverflow.com/questions/72950799/errors-from-boost-date-time-with-visual-studio-2022-compiling-with-any-c-langu,,Errors from Boost date_time with Visual Studio 2022 compiling with any C++ language standard,CC BY-SA 4.0,,
1141,"['c++', 'c++11']","{'account_id': 11722293, 'reputation': 3, 'user_id': 8580869, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/DRUnV.jpg?s=256&g=1', 'display_name': 'void', 'link': 'https://stackoverflow.com/users/8580869/void'}",True,66,,73071791.0,1,0,1658482706,1658431839,,73071707,https://stackoverflow.com/questions/73071707/c-template-argument-dependent-lookup,,C++ template argument-dependent lookup,CC BY-SA 4.0,,
1142,"['c++', 'class', 'oop', 'inheritance']","{'account_id': 23020629, 'reputation': 1, 'user_id': 17141737, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cf846578ded460da979b772bd1e557d5?s=256&d=identicon&r=PG', 'display_name': 'TheArd', 'link': 'https://stackoverflow.com/users/17141737/theard'}",False,34,1658482109.0,,0,0,1658482187,1658481574,1658482187.0,73077991,https://stackoverflow.com/questions/73077991/can-i-have-a-vector-of-a-subclass-in-a-subclass,Duplicate,Can I have a vector of a subclass in a subclass?,,,
1143,"['c#', 'c++', 'powershell']","{'account_id': 11639419, 'reputation': 21, 'user_id': 8524455, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0917efaef9553c4d07c947c6da81ccfb?s=256&d=identicon&r=PG&f=1', 'display_name': 'Kanuc', 'link': 'https://stackoverflow.com/users/8524455/kanuc'}",False,101,,,0,0,1658482154,1658407175,1658482154.0,73066365,https://stackoverflow.com/questions/73066365/add-proper-p-invoke-signature-to-powershell-script,,Add proper p/invoke signature to PowerShell script,CC BY-SA 4.0,,
1144,"['python', 'c++', 'opencv']","{'account_id': 3643285, 'reputation': 86, 'user_id': 3036933, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://i.stack.imgur.com/BobNW.jpg?s=256&g=1', 'display_name': 'Ottunger', 'link': 'https://stackoverflow.com/users/3036933/ottunger'}",False,119,,,0,1,1658481007,1658481007,,73077868,https://stackoverflow.com/questions/73077868/opencv-python-vs-c-performance,,OpenCV python vs C++ performance,CC BY-SA 4.0,,
1145,"['c++', 'python-3.x', 'binding', 'pybind11']","{'account_id': 17585180, 'reputation': 87, 'user_id': 12758063, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-P1QL2QoDhts/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcF4ArwAidZGjK5t8ETTg71UEXziA/photo.jpg?sz=256', 'display_name': 'Dmitry Kuznetsov', 'link': 'https://stackoverflow.com/users/12758063/dmitry-kuznetsov'}",False,32,,,0,0,1658480953,1658480953,,73077852,https://stackoverflow.com/questions/73077852/how-to-make-a-so-module-compiled-with-pybind11-usable-on-other-machines,,How to make a .so module compiled with pybind11 usable on other machines?,CC BY-SA 4.0,,
1146,"['c++', 'templates', 'stl']","{'account_id': 3913677, 'reputation': 83, 'user_id': 3238200, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/98b4ff2e5a60d20e409ac5e594361a89?s=256&d=identicon&r=PG&f=1', 'display_name': 'Matt', 'link': 'https://stackoverflow.com/users/3238200/matt'}",True,100,,,3,1,1658480689,1658159805,,73025243,https://stackoverflow.com/questions/73025243/how-do-i-create-a-template-class-that-can-accept-any-type-that-satisfies-stdfo,,How do I create a template class that can accept any type that satisfies std::forward_iterator&lt;T&gt; in the constructor?,CC BY-SA 4.0,,
1147,"['c++', 'arduino', 'esp32']","{'account_id': 911272, 'reputation': 1269, 'user_id': 4256941, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://lh3.googleusercontent.com/-6iAaZfPUKys/AAAAAAAAAAI/AAAAAAAAIJg/kkAY-uQSCl8/photo.jpg?sz=256', 'display_name': 'Adrian Ribao', 'link': 'https://stackoverflow.com/users/4256941/adrian-ribao'}",True,181,,73069421.0,2,0,1658480241,1658419391,1658480241.0,73069395,https://stackoverflow.com/questions/73069395/how-can-i-assign-a-const-unsigned-char-value-to-a-variable-inside-a-condition-in,,How can I assign a const unsigned char value to a variable inside a condition in c++?,CC BY-SA 4.0,,
1148,"['python', 'c++', 'expression']","{'account_id': 1945782, 'reputation': 2185, 'user_id': 1750975, 'user_type': 'registered', 'accept_rate': 72, 'profile_image': 'https://i.stack.imgur.com/FkVNR.jpg?s=256&g=1', 'display_name': 'tim687', 'link': 'https://stackoverflow.com/users/1750975/tim687'}",True,75,,73077613.0,1,-3,1658479893,1658479207,1658479786.0,73077492,https://stackoverflow.com/questions/73077492/does-python-have-the-c-equavalent-of-var-value-var,,"Does Python have the C++ equavalent of (var = value, var)",CC BY-SA 4.0,,
1149,"['c++', 'python-3.x', 'dev-c++']","{'account_id': 19312057, 'reputation': 1, 'user_id': 14117532, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-fIz7o2VKyZ0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckNaGUfZQSAzeRqF-4sl_Re82MTlg/photo.jpg?sz=256', 'display_name': 'Harish 6000', 'link': 'https://stackoverflow.com/users/14117532/harish-6000'}",False,39,,,0,0,1658479476,1658479373,,73077527,https://stackoverflow.com/questions/73077527/error-while-embedding-python-in-a-c-application-undefined-reference-to-imp,,Error while embedding Python in a C++ application: undefined reference to `_imp__Py_Initialize&#39;,CC BY-SA 4.0,,
1150,"['c++', 'linux', 'shared-libraries', 'dlopen', 'dynamic-loading']","{'account_id': 21623353, 'reputation': 41, 'user_id': 15948015, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/61a2b8c1a97f3a21274d95be3c0cc82a?s=256&d=identicon&r=PG&f=1', 'display_name': 'pSquared', 'link': 'https://stackoverflow.com/users/15948015/psquared'}",False,118,,,2,0,1658479144,1658392139,1658409928.0,73062974,https://stackoverflow.com/questions/73062974/how-to-load-multiple-shared-libraries-that-are-physical-copies,,How to load multiple shared libraries that are physical copies,CC BY-SA 4.0,,
